,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
2302,187,16,12,8,7,25,0,1,6,739.9739854173779,677.744112752738,712.4977860542799,-0.44890384459165505,436.19262579003197,436.19262579003197,3.21130200965001,0.11567027997614199,-2.66029996964789e-06,-0.11397586260366001
2303,187,16,12,8,7,25,0,1,7,726.922913234548,677.60064555232,708.5854580938541,-1.13029888204608,231.987513671067,231.987513671067,1.332181172437,0.0682516956961067,-1.6397999615946899e-06,-0.0729633216128679
2304,187,16,12,8,7,25,0,1,10,860.605022482993,677.888125999668,779.5590514028501,-0.23142414099743303,674.18180389009,674.18180389009,2.89107123539793,0.260704487196477,-7.01955816566624e-05,-0.24524117382948604
2305,187,16,12,8,7,25,0,1,11,774.967448774263,669.348872646619,745.4995916207471,-0.9087857015800859,443.809609266254,443.809609266254,2.53872702915839,0.122870877426981,-4.77655373742891e-06,-0.127719240369855
2306,188,16,12,8,7,25,0,1,2,764.541820110973,673.971850758325,722.601856892203,0.23124618911560896,388.52417449735606,388.52417449735606,2.64454276574736,0.120584784139465,-3.9164101053756895e-05,-0.150969256729487
2307,188,16,12,8,7,25,0,1,4,821.847057479588,677.734857391983,764.027056730656,0.6850302336264351,488.511551255881,488.511551255881,2.47122315676938,0.20303888248374105,-3.11312783196627e-06,-0.204625218549603
2308,188,16,12,8,7,25,0,1,5,821.7247112917701,677.9153374565619,773.764237526756,0.5683989143008149,476.765534457481,476.765534457481,2.6487259271295898,0.12140706250508802,-1.77691015323944e-06,-0.14540370550936801
2309,188,16,12,8,7,25,0,1,6,820.653986640749,673.162268075758,785.691140386389,0.38209151435216904,897.100972891591,897.100972891591,1.99630703930859,0.192593596584713,-2.07757617545212e-05,-0.193843251486649
2310,188,16,12,8,7,25,0,1,7,744.163917374829,669.319648095876,716.7335619435181,0.00656269378248453,314.215748000042,314.215748000042,2.82558740310117,0.10411389927105401,-8.75130660915602e-06,-0.11693680137933
2311,188,16,12,8,7,25,0,1,8,711.47370018946,677.99587719815,698.859608891257,0.326751885643944,245.640258551297,245.640258551297,5.2222272636493,0.0680067160994733,-1.25661232459606e-05,-0.0728581843378834
2312,188,16,12,8,7,25,0,1,10,856.259775830078,675.867933204627,759.2913928722701,-1.18868476797195,2168.7457704488397,2168.7457704488397,2.8056630800804196,0.20747591796124001,-2.8974906854273303e-05,-0.21359724925847
2313,188,16,12,8,7,25,0,1,11,851.476747637764,677.302928908663,740.152214036244,0.198908793622763,906.632196069075,906.632196069075,3.38129432132428,0.152992270683273,-3.29428687564359e-05,-0.161086420343958
2314,188,16,12,8,7,25,0,1,12,799.692709944798,677.8042276298901,762.76602929428,1.81800652882851,635.929843220892,635.929843220892,2.23521883302124,0.15815216195495901,-7.4891834174195495e-06,-0.13806049133291198
2315,188,16,12,8,7,25,0,1,13,734.199742055072,678.1601171555741,713.104493484465,0.5423188539402871,450.503200041874,450.503200041874,3.16945701122711,0.10934543690336698,-1.06991581105831e-06,-0.113055497785913
2316,189,16,12,8,7,25,0,1,2,857.464105171123,673.901096864581,815.7435310364231,0.347845092140801,793.9853837705231,793.9853837705231,2.8129334198937403,0.20259897519023298,-3.24294524034485e-05,-0.194043407989825
2317,189,16,12,8,7,25,0,1,3,769.838262674816,677.761675837393,736.6134364509011,0.562760764716813,450.169891617119,450.169891617119,3.4792728979614402,0.163996317529005,-5.0897989922305e-05,-0.164932916673662
2318,189,16,12,8,7,25,0,1,4,738.172710066977,677.7613746685801,707.283691725595,1.330499391221,435.180874340444,435.180874340444,3.0915618602183503,0.16082072222485,-2.58214676023272e-05,-0.15206813002075797
2319,189,16,12,8,7,25,0,1,5,813.4625893074041,676.907835887577,775.7257123290491,-0.713917171206504,566.9029356636901,566.9029356636901,4.360862492955221,0.18660399462267604,-2.63757272023213e-06,-0.180769698355063
2320,189,16,12,8,7,25,0,1,6,749.414910441745,673.757752413248,722.573158114334,4.92262927007346,480.58622563498596,480.58622563498596,2.01516866989812,0.15373839591650199,-1.26742795600876e-05,-0.15829071426453
2321,189,16,12,8,7,25,0,1,8,757.502125281239,677.661035336084,732.291045411709,-0.516941021023058,411.258548957038,411.258548957038,3.59193337798899,0.15708882695074,-4.4648448465523e-05,-0.170155161147959
2322,189,16,12,8,7,25,0,1,9,738.191025893702,677.73831262615,710.069004308411,1.0326394302144302,427.555081166795,427.555081166795,3.6990382537322795,0.16281610097745403,-2.70218954483425e-05,-0.155268453489837
2323,189,16,12,8,7,25,0,1,10,855.1449088540401,677.105852636189,776.218790543457,0.18570249001311398,1404.25064451487,1404.25064451487,4.19075175021294,0.20269206762628,-1.42734495511831e-06,-0.196951177167184
2324,189,16,12,8,7,25,0,1,11,722.3649297835901,673.312883833161,700.989221807435,1.53917431785658,616.727184553302,616.727184553302,1.73135902791228,0.13271512471558,-5.8361175888421706e-05,-0.129923550208119
2325,189,16,12,8,7,25,0,1,12,870.0109666824719,673.846245521412,801.7263914603909,2.6528316887267898,1882.25593375115,1882.25593375115,2.5286501604726896,0.235458585658137,-2.55287997106279e-05,-0.22561554459998
2326,189,16,12,8,7,25,0,1,13,793.169963162984,677.7462539457231,734.0096981116529,0.263656860730293,497.801034834177,497.801034834177,3.26014664964725,0.158484888517726,-8.644243519029259e-05,-0.17699657700940802
2327,126,6,8,6,6,39,0,1,3,74.6205485899488,-13.855374495160401,24.155616318908,0.209819928148697,1101.89842538155,1101.89842538155,6.87661190626749,0.181891453512966,-1.38777878078145e-17,-0.177921286410433
2328,126,6,8,6,6,39,0,1,4,73.1178598251423,2.6180852201424902,29.0802819519283,-0.738057310654227,894.204986492148,894.204986492148,7.73349693082933,0.187346529749036,-3.5527136788005e-15,-0.197515569146501
2329,126,6,8,6,6,39,0,1,5,75.4245370733518,19.5617250048426,34.5460549588786,-0.312368119824995,891.3203364786231,891.3203364786231,8.25208291948069,0.21359222057958802,-3.5527136788005e-15,-0.210489307034572
2330,126,6,8,6,6,39,0,1,6,87.75210287610692,21.02694513606,41.5844009555802,0.297498026693169,1052.7821474254902,1052.7821474254902,8.23470237225368,0.186795980735537,-3.5527136788005e-15,-0.19490456470348
2331,126,6,8,6,6,39,0,1,7,74.7427094519909,2.09426066739793,26.8090391984691,-0.341011935579893,829.602707679727,829.602707679727,7.6335583582696,0.199807973911302,-7.105427357601e-15,-0.1885807133868
2332,126,6,8,6,6,39,0,1,9,74.4443571371454,3.32351533206544,23.8430750431958,0.159056388584602,937.079087067679,937.079087067679,8.41381973174866,0.20996618576466003,-1.77635683940025e-15,-0.208389686538944
2333,126,6,8,6,6,39,0,1,10,74.4466176591569,2.59720681705626,29.8930773713345,0.0411465955430614,935.658971247966,935.658971247966,9.275631115062211,0.17952014030083802,-3.5527136788005e-15,-0.18600751981161398
2334,126,6,8,6,6,39,0,1,11,74.4734178537597,19.7917507978736,32.667862336611,0.0059708144376315895,863.5255852943519,863.5255852943519,9.19676695451167,0.202562886533979,-7.105427357601e-15,-0.205355437450632
2335,126,6,8,6,6,39,0,1,12,88.5562743566462,23.2167056598602,40.1408791134091,-0.010790533917940999,1024.6167535095199,1024.6167535095199,7.73106363924485,0.179694274554458,-7.105427357601e-15,-0.184252390585045
2336,126,6,8,6,6,39,0,1,14,75.0951998479855,-13.8591162714123,21.009315796777102,0.398779864428079,1110.51146470834,1110.51146470834,8.39327998984738,0.18060033577953197,-6.93889390390723e-18,-0.18517309171708302
2337,126,6,8,6,6,39,0,1,15,74.94846320484609,2.76515506524267,30.5097427996036,-0.230886381826927,861.956248900809,861.956248900809,7.68133019592867,0.18500885359536604,-3.5527136788005e-15,-0.20064862352400198
2338,126,6,8,6,6,39,0,1,16,74.4442167849053,13.019339376679499,31.3228161003271,0.24949846702345002,928.27825694551,928.27825694551,8.79403550276437,0.189367249478888,-3.5527136788005e-15,-0.19653298570065397
2339,184,16,12,8,7,25,0,1,3,772.677140178063,677.796495265358,747.055737079526,-0.3480165931486,358.27834178396597,358.27834178396597,3.7215710565833398,0.14088806204638799,-1.4232567082217402e-05,-0.152736949905074
2340,184,16,12,8,7,25,0,1,4,816.953294677109,678.993321069128,728.670456808175,1.37537801631242,875.477325294328,875.477325294328,3.9663322837672,0.134419979317416,-3.62558580491168e-06,-0.13936574414509198
2341,184,16,12,8,7,25,0,1,5,857.505367816258,675.546729146307,818.370300302854,-1.96765970074887,727.078036445378,727.078036445378,3.14960556091842,0.148595552104103,-4.10974182614154e-05,-0.15928461790389498
2342,184,16,12,8,7,25,0,1,6,843.057289330191,678.135056716597,758.302556610054,1.78843958771074,1188.61196518056,1188.61196518056,3.8015587437970497,0.19575295869245,-3.96028872273746e-06,-0.19241626549819196
2343,184,16,12,8,7,25,0,1,7,810.379095329642,673.800988172506,771.54586379085,0.581520115164381,543.667386226815,543.667386226815,1.81652024523396,0.15284435935530402,-1.55352416868482e-05,-0.146423797819264
2344,184,16,12,8,7,25,0,1,8,772.786818497377,677.362496542431,749.9075168955769,0.235370423403651,426.00273464936697,426.00273464936697,2.77656617336334,0.11169447683517801,-4.76840227747743e-07,-0.11454596831476
2345,184,16,12,8,7,25,0,1,9,740.900880669318,677.142306364132,718.80533172282,-1.3415275312523798,377.80483997305197,377.80483997305197,2.2882973898966803,0.0873537202249832,-2.59241619460227e-06,-0.0853933260144831
2346,184,16,12,8,7,25,0,1,10,857.508194759553,675.856549932235,800.0999998028141,-1.8336378519102299,1224.59150472538,1224.59150472538,3.6437728357715296,0.194133085720575,-3.25606902151776e-06,-0.195633297587702
2347,184,16,12,8,7,25,0,1,11,841.112417012976,677.030883618337,744.730201134857,-1.0408707779586202,1087.06034777122,1087.06034777122,4.14886935071581,0.187521191611388,-7.837617886252701e-06,-0.19052726642429899
2348,184,16,12,8,7,25,0,1,12,809.7943416943041,673.2011372208381,777.2626233268061,-0.20732298982034103,627.084867610891,627.084867610891,2.09076977572954,0.16879808011060302,-2.8286593760640197e-05,-0.178970667789076
2349,184,16,12,8,7,25,0,1,13,772.622317289809,678.056677440487,751.057904922296,0.32956972898705295,386.759304196591,386.759304196591,3.1183742366780494,0.138227056539168,-9.762050012795949e-08,-0.138704140153483
2350,133,8,9,8,2,36,1,1,1,120.416887356033,4.23359110168567,49.685398565208594,-1.5156926763233602,683.155478502789,683.155478502789,2.57741531500477,0.145012837720821,-8.88178419700125e-16,-0.16220591593914002
2351,133,8,9,8,2,36,1,1,2,128.82761033844,57.1444913142911,93.5466908544827,-0.221869636944042,164.999829449344,164.999829449344,1.36792870408658,0.0767084283818427,-7.105427357601e-15,-0.0660094682725881
2352,133,8,9,8,2,36,1,1,3,199.54330140165902,52.5590482572761,107.458284847677,-0.658512460086577,437.643312732169,437.643312732169,2.25108117013365,0.142276759665855,-7.105427357601e-15,-0.12437622735308
2353,133,8,9,8,2,36,1,1,4,201.53457818290798,50.2146229014744,150.476178679786,-0.157368482755459,408.78257928067,408.78257928067,4.0927739158265695,0.14465059422529,-7.105427357601e-15,-0.14789871528514498
2354,133,8,9,8,2,36,1,1,5,161.1417817548,57.3661925021039,103.420333760238,0.6037925263789389,356.75586068676597,356.75586068676597,3.4112232806461096,0.137372299070761,-7.105427357601e-15,-0.130650061687596
2355,133,8,9,8,2,36,1,1,6,202.23226217066602,29.7607510111019,95.0585627994805,0.500853006959062,428.056175241027,428.056175241027,2.55883019458827,0.10992711228583099,-7.105427357601e-15,-0.124979632339687
2356,133,8,9,8,2,36,1,1,8,82.1092639669764,26.807269584008196,58.21235982296471,0.11613599245048101,123.937857002721,123.937857002721,1.26381054110927,0.0508776096070284,-7.105427357601e-15,-0.0554508378908512
2357,133,8,9,8,2,36,1,1,9,160.871467412153,52.884329605108206,92.0603443731287,-0.46778696024565397,290.925665258104,290.925665258104,1.9878097334719802,0.0758013718754831,-7.105427357601e-15,-0.0807184078167176
2358,133,8,9,8,2,36,1,1,10,202.370027044095,52.3406215146827,120.566838427493,1.82562615870435,347.78086235685305,347.78086235685305,3.08908612765023,0.0881350386104544,-7.105427357601e-15,-0.0837258558078773
2359,133,8,9,8,2,36,1,1,11,169.31414766219402,56.9816473353238,95.69173015454969,-0.388639278723943,390.491655100767,390.491655100767,2.6610424242742003,0.137885471433887,-7.105427357601e-15,-0.12401024567877199
2360,133,8,9,8,2,36,1,1,12,196.00241286056198,56.1915781894901,134.750320603498,-1.1707420992842301,446.9153750541,446.9153750541,3.50798868060895,0.17142898928043698,-7.105427357601e-15,-0.14657707463310002
2361,99,2,2,8,2,36,1,1,2,523.260430611362,2.1915233802522,267.284318994473,-3.8889779932444797,4657.28953478311,4657.28953478311,7.1919196790376505,0.718274141700047,-2.28536274278213e-05,-0.7605120758323309
2362,99,2,2,8,2,36,1,1,5,500.574341745149,23.826200438404697,267.300126685872,0.7704842851554191,2392.70056766073,2392.70056766073,10.1835448104737,0.6635331579758,-7.396367789169742e-05,-0.715290096703223
2363,99,2,2,8,2,36,1,1,6,301.51294132557,2.9506405356482204,88.138461599505,6.4876567818150495,2686.94600913582,2686.94600913582,7.6114113974667,0.54248859461656,-1.9687379335664398e-05,-0.582328557973932
2364,99,2,2,8,2,36,1,1,7,426.27234217592695,24.758553256366895,256.40968824157,1.31832238179106,3186.1525137411104,3186.1525137411104,10.4393593130584,0.8031642333605009,-9.48253526757981e-05,-0.9430957036894649
2365,99,2,2,8,2,36,1,1,8,541.0664740480889,5.57042513337798,251.60355106837602,-0.263705785706463,2758.36715731308,2758.36715731308,6.99157919089494,0.6745823324316639,-0.000292410502197527,-0.6624954042024
2366,99,2,2,8,2,36,1,1,9,444.994565191829,4.23939324700948,229.815498820441,-0.9158786150041459,1945.8346668293802,1945.8346668293802,6.50667028938983,1.1074756214168402,-0.000163221798942459,-1.1246392521342499
2367,99,2,2,8,2,36,1,1,10,240.319004021503,37.642872023292,166.528622963476,4.61387702017996,660.155415253172,660.155415253172,3.3002195325666404,0.49823050207786607,-0.000143753961225457,-0.478846996517891
2368,99,2,2,8,2,36,1,1,11,616.115754534573,0.203621770075422,210.50679051857202,1.7311533463909,4378.00866238726,4378.00866238726,12.7471635529089,0.6901022481694921,-5.55111512312578e-17,-0.7974266598106529
2369,99,2,2,8,2,36,1,1,12,239.355968772395,10.199388782107901,59.5886157059577,4.34795883983293,1103.6603900891198,1103.6603900891198,6.2297746833321,0.303536960970604,-8.61412551387275e-05,-0.317996074992562
2370,99,2,2,8,2,36,1,1,13,251.658155747841,4.3962285317161,79.1973536637193,0.879848422702423,1633.73204347136,1633.73204347136,4.29842820072672,0.36516138656042896,-1.77635683940025e-15,-0.47494246511013893
2371,99,2,2,8,2,36,1,1,14,239.399912548913,0.35078380825495303,72.983394567221,0.7937053521580709,1632.88293776522,1632.88293776522,7.61839832157972,0.46693821497432597,-6.01220473868125e-05,-0.456911879174989
2372,99,2,2,8,2,36,1,1,18,490.743106037508,3.1262096618080895,150.873772739539,0.0830053184130861,2708.21894101912,2708.21894101912,3.8585117050286297,0.5194129154236901,-3.2740631848327005e-05,-0.5720608229194589
2373,99,2,2,8,2,36,1,1,19,544.078557299172,58.6441591047237,365.96628004773805,1.4088976953444199,1909.31728183035,1909.31728183035,6.60625896070161,0.586940449379142,-0.000175696978203632,-0.6378831107104661
2374,99,2,2,8,2,36,1,1,20,613.851001531537,8.60395580433296,202.027502522589,-2.79892471647969,1552.7933680423098,1552.7933680423098,5.532131078636071,0.5210716000141979,-3.29281726862973e-05,-0.544103635102762
2375,99,2,2,8,2,36,1,1,21,430.994766489758,4.193361109899151,88.41092837906159,4.37488721890148,2075.20429888089,2075.20429888089,8.43624040121971,0.573419259154708,-0.00015972108477768602,-0.58880563311401
2376,99,2,2,8,2,36,1,1,22,239.334244951308,5.00027648680037,88.9680093375391,0.196619629352909,623.7794704539859,623.7794704539859,5.8739175766394505,0.633922226071124,-0.000779153389117937,-0.761395422252303
2377,99,2,2,8,2,36,1,1,23,758.657907442316,2.21165692610073,273.345334696503,6.06427216540797,2679.62094535028,2679.62094535028,7.48789484205521,0.640444776613356,-4.44089209850063e-16,-0.6304071382185511
2378,99,2,2,8,2,36,1,1,25,702.685010848761,75.3026734887908,393.377731226261,1.3597411482713002,1824.4899592892498,1824.4899592892498,8.51546486022028,0.6782490554978641,-0.00012197882693953898,-0.631059265538588
2379,192,18,13,8,10,5,1,1,2,871.5765390524609,804.231037291756,830.823864566203,-10.555893221720801,2761.62930035689,2761.62930035689,4.63956424159301,0.139525554506992,-1.3909843801229701e-06,-0.144670973467207
2380,192,18,13,8,10,5,1,1,5,875.017932262753,804.9658104973489,833.216799371467,-11.851311333680801,1967.32497298298,1967.32497298298,6.9790719982729605,0.17582670238475098,-3.7302943383110704e-06,-0.160244213773513
2381,192,18,13,8,10,5,1,1,6,923.9922585486399,794.813499166556,847.4688888714779,1.16269346796901,2162.90487257101,2162.90487257101,5.852776609126179,0.24772704988787198,-1.13686837721616e-13,-0.246858762030722
2382,192,18,13,8,10,5,1,1,7,952.9343575628391,790.378543186014,865.009549309618,9.410022128569722,5878.20441329895,5878.20441329895,5.86462232514009,0.286657778859795,-1.13686837721616e-13,-0.283612544878476
2383,192,18,13,8,10,5,1,1,8,1059.53414792476,816.386290357653,889.374049804634,0.14939369639489497,1631.91646927788,1631.91646927788,4.79118298612048,0.618150177756772,-4.92535443754605e-05,-0.6057041854422729
2384,192,18,13,8,10,5,1,1,9,969.3185903654629,724.756526727704,856.8032938401191,5.31014020211865,2619.84373951328,2619.84373951328,9.22761617289723,0.351326772095117,-1.13686837721616e-13,-0.326735016159856
2385,192,18,13,8,10,5,1,1,11,1020.34257787419,690.12562386751,897.738668715694,9.306629570227301,7762.315001484771,7762.315001484771,11.203065371473901,0.46735595168190597,-1.13686837721616e-13,-0.48122452808109606
2386,193,18,13,8,10,5,1,1,3,945.7698716880001,787.422347897862,864.21860045074,2.60074458557642,2766.1093041991,2766.1093041991,9.29468708276681,0.29842586084789097,-1.13686837721616e-13,-0.291878808577684
2387,193,18,13,8,10,5,1,1,4,965.052304454931,794.171183933124,877.2440945870591,9.711761078227141,4968.99073434375,4968.99073434375,9.32065030527747,0.403982986532012,-1.13686837721616e-13,-0.39667884924536495
2388,193,18,13,8,10,5,1,1,5,945.6157454908771,786.9081340394059,857.387832701814,1.5014466064825498,1835.3738665540197,1835.3738665540197,9.48129018436407,0.28301832946091304,-1.13686837721616e-13,-0.29516697568767897
2389,193,18,13,8,10,5,1,1,7,951.719365828352,792.091357940848,866.246319913524,11.5734686061795,3393.2544439511103,3393.2544439511103,8.506840685036991,0.289378683604904,-1.13686837721616e-13,-0.292811583283826
2390,193,18,13,8,10,5,1,1,9,915.214564948278,814.8605845154281,859.4773712982981,-3.47848973032194,1540.29230399706,1540.29230399706,5.565022428873251,0.35572570531109793,-5.27434792729764e-06,-0.41802621005344504
2391,193,18,13,8,10,5,1,1,10,952.2864584575301,789.284269225961,865.505045695084,5.16578963400457,2219.48826299862,2219.48826299862,8.42928426511071,0.31971885090732105,-1.13686837721616e-13,-0.308917755770735
2392,193,18,13,8,10,5,1,1,11,1014.24733493888,787.266419974412,854.787875619178,-6.70474145526759,2104.10959340982,2104.10959340982,6.5533825487922295,0.33387965620593796,-1.13686837721616e-13,-0.34496066920495005
2393,191,18,13,8,10,5,1,1,2,873.5741395391141,813.111833389683,836.771019253674,-3.3534872744624002,1518.53549674448,1518.53549674448,1.86236708782417,0.13893279933618302,-5.648340447805819e-06,-0.131526141562435
2394,191,18,13,8,10,5,1,1,3,886.779748677472,803.563987199201,832.375338207054,-10.6506635166616,2416.0848699016,2416.0848699016,5.937908048472759,0.160122265882537,-2.4507045282007303e-06,-0.16003267827870402
2395,191,18,13,8,10,5,1,1,4,871.0024753187249,805.395737405499,832.7615190695959,-7.816744397404929,1774.42631601064,1774.42631601064,2.21828939955344,0.12893666007925,-4.2119836507481496e-08,-0.129891630377381
2396,191,18,13,8,10,5,1,1,6,885.6987243232389,809.5188632130639,834.853879199157,-4.54365551908131,2427.41334549668,2427.41334549668,5.8692985073893205,0.15407257032667002,-1.63810909725726e-07,-0.15347450467094198
2397,191,18,13,8,10,5,1,1,9,1016.6262002554301,691.763570172502,901.3102324199699,-1.53442616555753,7783.042475055279,7783.042475055279,11.194467624678099,0.492286051553149,-1.13686837721616e-13,-0.49027439861574895
2398,191,18,13,8,10,5,1,1,10,1010.23908092765,690.2899958407339,891.629986562218,-2.38311154335759,7808.43335577808,7808.43335577808,9.48890305289831,0.48188307552320897,-1.13686837721616e-13,-0.471468368885218
2399,191,18,13,8,10,5,1,1,11,1007.6256441938199,810.048296191011,884.4158693637579,-6.4226465150972,6141.09973881674,6141.09973881674,9.15024210757235,0.38823490572871094,-1.13686837721616e-13,-0.44725517536063003
2400,191,18,13,8,10,5,1,1,18,1014.9448092364698,717.979417265938,859.181717373814,-22.121455046255498,4627.92950135134,4627.92950135134,11.423313742421598,0.358309809643182,-1.13686837721616e-13,-0.35358915340260105
2401,196,17,13,8,10,5,0,1,3,938.491047602354,703.343655165679,850.6833881971941,-7.77171889225849,2528.5096548926,2528.5096548926,8.69180593245585,0.223228538438475,-1.13686837721616e-13,-0.198861438886475
2402,196,17,13,8,10,5,0,1,4,965.229442789357,725.460524339391,858.122239249317,5.828464417277809,4342.61980598333,4342.61980598333,11.6385787073101,0.4012023255804121,-2.03980168862472e-05,-0.42380448955008904
2403,196,17,13,8,10,5,0,1,5,969.8388101397369,703.180646747268,862.973777970024,11.5630171040042,7978.604297182941,7978.604297182941,13.074735996795,0.41568220783489296,-7.299623121070911e-06,-0.419804051010589
2404,196,17,13,8,10,5,0,1,10,971.615017741274,702.104973841497,861.762896185883,10.3694871585515,6114.31662896238,6114.31662896238,10.8456204380172,0.403452103527705,-1.3359346439756301e-05,-0.38740449417303396
2405,196,17,13,8,10,5,0,1,11,969.751861503694,708.611054623148,862.077886844132,-33.907065059719,8211.495590875591,8211.495590875591,14.3065562260954,0.40278096781653,-1.13686837721616e-13,-0.40184223795709295
2406,196,17,13,8,10,5,0,1,15,846.530025547473,690.728949719675,793.143652596582,1.07129242206236,3477.1307456635805,3477.1307456635805,18.556824359526,0.39638973388777704,-1.13686837721616e-13,-0.391536320482262
2407,196,17,13,8,10,5,0,1,16,922.198031079173,686.222192142882,787.550979647688,-2.2742662499247204,3823.78643111212,3823.78643111212,14.101484636395499,0.42657088486971295,-1.13686837721616e-13,-0.427923129108831
2408,195,19,13,8,10,5,3,1,3,941.490569974581,709.0781000783,862.038324395123,2.8481313791775205,2880.4279982463204,2880.4279982463204,11.0301086476142,0.22302965530362603,-2.56676923982013e-06,-0.21370812230725103
2409,195,19,13,8,10,5,3,1,4,964.3352259420419,699.933087997996,860.979980098946,8.62836809401529,6962.6800851197995,6962.6800851197995,15.5089053601632,0.41800324699044206,-2.41833878362741e-05,-0.41309562296696
2410,195,19,13,8,10,5,3,1,5,965.092642008447,705.184488926563,861.0240098234231,5.3440432028267,6926.648395539411,6926.648395539411,12.3466803964362,0.403674363047929,-1.49223163816714e-05,-0.38844451410576997
2411,195,19,13,8,10,5,3,1,9,960.3952189613769,701.2923072781731,856.1969229394721,-2.8582649905484905,6989.31194279616,6989.31194279616,10.9209853408188,0.396084775178293,-1.6965488043752e-05,-0.41091738409654
2412,195,19,13,8,10,5,3,1,10,963.377790937795,702.278203857876,858.489847808014,-35.3348369855615,7168.368666705171,7168.368666705171,11.423009744599499,0.40476389987042205,-1.13686837721616e-13,-0.410046875210083
2413,195,19,13,8,10,5,3,1,17,955.28997838187,789.202452637609,867.6584135025889,8.3388615620803,5498.481241719251,5498.481241719251,9.086967914847492,0.321285569809469,-1.13686837721616e-13,-0.296283992453166
2414,190,17,13,8,10,5,0,1,10,830.5115041942529,691.058149796556,796.8973404887171,-0.536198347261461,2787.28716713028,2787.28716713028,12.8984448049359,0.37468573291171997,-1.13686837721616e-13,-0.38623210937621993
2415,194,19,13,8,10,5,3,1,4,991.348232219027,723.517478649816,846.3708976923269,3.66688223813412,3683.8140762606895,3683.8140762606895,9.251076290201581,0.35053897385676,-1.6882277122931602e-06,-0.36218356402151003
2416,194,19,13,8,10,5,3,1,5,991.818141266354,725.7230184117141,846.180080110202,4.15059623207128,3524.85689912573,3524.85689912573,12.5085447816471,0.382679068410132,-2.27373675443232e-13,-0.376385108284549
2417,194,19,13,8,10,5,3,1,7,930.6305542553309,723.414795952088,831.2226884389889,-2.7022532652402997,3574.8384048868297,3574.8384048868297,9.94044706997124,0.4201737664418,-4.6544074621124296e-05,-0.504874493106414
2418,194,19,13,8,10,5,3,1,14,949.912256441516,789.911144496226,864.400959217581,5.0042472409125995,4365.0746203219105,4365.0746203219105,8.34499772266315,0.30170546173084806,-1.13686837721616e-13,-0.29622055663298996
2419,194,19,13,8,10,5,3,1,15,949.907923093214,788.722040042746,864.8368440950369,2.74678892486509,5373.93871853348,5373.93871853348,8.615597618440349,0.320927961692056,-1.13686837721616e-13,-0.30260236223146997
2420,203,17,13,8,10,5,0,1,2,938.670400556758,745.616067991377,847.498787755844,-2.0684311432201,924.36562760994,924.36562760994,8.924452920165551,0.22236363425786398,-1.13686837721616e-13,-0.25195378263616
2421,203,17,13,8,10,5,0,1,9,827.1737319247951,685.61636397143,787.805647804744,-4.11444966057979,3090.6219878897496,3090.6219878897496,12.6209503380294,0.371156717652186,-1.13686837721616e-13,-0.328702754917721
2422,201,17,13,8,10,5,0,1,9,951.242741947711,685.86521676147,804.316386694114,-4.971832960668849,5104.12962869064,5104.12962869064,16.253479488255,0.36473700362231204,-1.13686837721616e-13,-0.37054695834430895
2423,201,17,13,8,10,5,0,1,13,912.6617488523531,787.964378485836,857.366798815678,17.8606359568411,2958.9535613368703,2958.9535613368703,4.73516632764063,0.38199761958906203,-9.6942354730345e-06,-0.359151657757974
2424,204,17,13,8,10,5,0,1,7,905.976950723267,690.340780626745,807.1258350283231,-1.3272892910041498,5484.07103355866,5484.07103355866,17.851789804677697,0.414110929061289,-1.13686837721616e-13,-0.43851613421134494
2425,204,17,13,8,10,5,0,1,8,951.235450328898,684.470019742736,796.44063110414,-9.91319309562596,5827.92861421874,5827.92861421874,14.368077955920201,0.41041750804357297,-1.13686837721616e-13,-0.423704515883342
2426,204,17,13,8,10,5,0,1,16,980.910009337318,724.851308115654,855.7719982562691,29.3850619674317,4409.76938787748,4409.76938787748,8.70402040430326,0.369544070047556,-1.13686837721616e-13,-0.35317125101196994
2427,204,17,13,8,10,5,0,1,18,974.766796428947,786.149785292185,857.2668728207901,-4.70670005526733,3505.93873433787,3505.93873433787,6.247230129327019,0.307808492918162,-1.13686837721616e-13,-0.30487585187956
2428,206,17,13,8,10,5,0,1,10,832.423451548749,691.366669974796,789.17420431864,2.82265349313457,3414.28393247748,3414.28393247748,16.7710717154544,0.36103245558607205,-1.13686837721616e-13,-0.34860628744037797
2429,206,17,13,8,10,5,0,1,11,963.299504512579,719.397975401977,849.064289542399,-6.57563731776679,4632.39300552194,4632.39300552194,13.4596453427964,0.41725752166474,-1.13686837721616e-13,-0.398331499471037
2430,206,17,13,8,10,5,0,1,18,918.854560093484,686.853670546818,803.9899305873289,-7.5829911404617905,6783.032108950129,6783.032108950129,12.9121992841187,0.43866210366359204,-1.13686837721616e-13,-0.45310036031831397
2431,205,17,13,8,10,5,0,1,14,1002.18840433724,688.916561732727,879.092590181461,-2.60852612840267,4458.1802459181,4458.1802459181,11.648153977007402,0.379710419362382,-1.43708309678914e-05,-0.375360886237505
2432,205,17,13,8,10,5,0,1,15,937.668887014467,808.692380119775,853.051636081782,-1.16007362681421,3532.4703252264503,3532.4703252264503,5.46034189710701,0.30711792081607103,-1.13686837721616e-13,-0.304282304215383
